"database_name","schema_name","object_name","object_type","column_ordinal","column_name","data_type","max_length","precision","scale","is_nullable","is_identity","is_computed"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","38","pesado","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","39","num_lock","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","40","ativo","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","41","cd_prod_clien","varchar","30","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","42","desc_internacional","varchar","120","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","43","cd_ctactb","char","5","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","44","cd_cl_gsas","char","10","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","45","ctr_nu_serie","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","46","pesado_nf","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","47","icms_diferido","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","48","cl_fisc_diferido","char","2","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","49","qtde_base","numeric","9","13","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","50","fracao_min","numeric","5","4","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","51","substrib_icms_compra","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","52","margem_icms_st_compra","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","53","desc_nf","varchar","120","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","54","perc_ii","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","55","vl_ipi_cmp_fixo","numeric","9","17","6","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","56","cd_prod_fabric","varchar","30","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","57","qtde_unid","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","58","tp_prazo_valid","char","3","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","59","prazo_valid","numeric","5","9","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","60","qtde_min_transf_est","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","61","enviar_arq_fabr","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","62","conteudo_unid","char","6","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","63","tp_cd_barra","varchar","5","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","64","tp_cd_barra_compra","varchar","5","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","65","cd_barra_compra","varchar","14","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","66","fator_est_consumo","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","67","ind_rel_consumo","char","5","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","68","preco_fixo","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","69","qtde_multipla","numeric","9","13","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","70","bloq_envio_palm_top","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","71","cd_grupoest","char","8","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","72","qtde_minima","numeric","5","7","3","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","73","caixa_fechada","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","74","arq_txtped","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","75","calculo_rentabilidade","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","76","vl_preco_minimo","numeric","9","15","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","77","situacao_especial","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","78","dt_classe_prd","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","79","id_prod_ctrl","char","3","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","80","obs_prod_ctr","varchar","40","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","81","concentracao","varchar","30","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","82","qtde_lim_prd_ctr","numeric","9","13","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","83","cd_prod_ncm","char","10","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","84","cd_trib_pdv","char","3","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","85","cd_dif","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","86","ordem_tab_pre","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","87","exige_doc_anvisa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","88","cl_trib_medic","char","1","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","89","enviar_arq_wms","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","90","altura_vol_est","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","91","compr_vol_est","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","92","largura_vol_est","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","93","altura_vol_cmp","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","94","compr_vol_cmp","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","95","largura_vol_cmp","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","96","altura_vol_pl","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","97","compr_vol_pl","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","98","largura_vol_pl","numeric","9","10","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","99","bloq_admv","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","100","exige_alvara_vig_san","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","101","exige_conf_eletr","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","102","cd_grp_desp_vda","char","8","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","103","cd_texto_alerta","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","104","desc_compl_nf","varchar","120","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","105","dt_validade_ms","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","106","volume_subs_ctr","numeric","9","16","10","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","107","path_imagem","varchar","100","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","108","prz_medio_max","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","109","prazo_valid_direcionado","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","110","cd_grupo_prd","char","4","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","111","cd_emp","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","112","subst_trib_prc_max_cmp","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","113","venda_casada","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","114","bloq_envia_ped_dir","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","115","imp_dif_rom_sepa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","116","brinde","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","117","sepa_vol_nao_perm_cx_fe","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","118","lib_fiscal","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","119","excecao_trib_ncm","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","120","cd_ex_tipi","char","3","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","121","tp_medic","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","122","exibe_ori_comp","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","123","qtde_dias_valid_minima","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","124","perc_mg_ct","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","125","perc_mg_br","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","126","seq_padrao_cd_barra_lote","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","127","cd_subst","varchar","10","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","128","desc_prod_fabric","varchar","60","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","129","envia_pdv_bmc","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","130","rowid","timestamp","8","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","131","envia_pdv_cgm","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","132","aliq_pis","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","133","aliq_cofins","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","134","seq_cst_entrada","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","135","seq_cst_saida","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","136","toler_pesagem_pc","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","137","seq_cst_tp_cred","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","138","seq_cst_base_cred","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","139","seq_cst_nat_receita","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","140","cst_tp_contrib","char","1","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","141","excecao_trib_ncm_pis_cofins","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","142","ModeloID","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","143","EquiFiscal","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","144","NumeroFCI","varchar","36","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","145","PercImportacao","numeric","5","6","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","146","envia_pdv_tgt","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","147","PrazoValidDias","numeric","13","20","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","148","ProdutoID","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","149","pis_cof_antec","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","150","CstIpiIDEntrada","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","151","CstIpiIDSaida","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","152","CstIpiIDDevForn","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","153","ProdTpFiscalID","char","2","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","154","BonifClassifContabilID","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","155","IpiEnquadIDSaida","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","156","IpiEnquadIDEntrada","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","157","IpiEnquadIDDevForn","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","158","CestID","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","159","CestExcecaoNCM","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","160","PadraoMedicamento","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","161","ConsideraLote","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","162","AgrupaValidadesPicking","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","163","VendaSomentePromocao","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","164","BonificacaoSomentePromocao","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","165","PercentualReducaoBasePisCofins","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","166","Observacao","varchar","-1","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","167","RessarcimentoSTExcecao","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","168","UtilizaValidadeLoteSepa","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","169","CodigoANP","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","170","CodigoServico","varchar","8","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","171","MotivoIsencaoANVISA","varchar","255","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","172","bloq_gerv","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","173","seqCodBarr","varchar","2","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","174","DescGeralProd","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","175","Litro","numeric","5","7","3","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","176","Vasilhame","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","177","PerfilVasilhameID","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","178","Conservadora","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","179","BloqEnvioMarketplace","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","180","ValorPautaPis","numeric","9","15","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","181","ValorPautaCofins","numeric","9","15","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","182","CodigoANPNFSaida","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","183","Esteril","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","184","LoteInternoUnico","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","185","AtualizadoSystax","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","186","DataUltimaAtualizacaoSystax","date","3","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","187","OrigemProdutoId","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","188","IndenizacaoMobPrazoExibir","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","189","Descontinuado","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","190","NumeroSerieAuto","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","191","ControlarLoteInterno","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","192","TipoAtualizacaoCurvaABCID","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","193","BloqEnvioEcommerce","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","194","ControlePalete","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","195","Subproduto","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","secao_prod_chokdistribuidora","TABLE","1","cd_secao","varchar","8","0","0","False","False","False"
"GA_DATALAKE","bronze","secao_prod_chokdistribuidora","TABLE","2","cd_depto","varchar","8","0","0","False","False","False"
"GA_DATALAKE","bronze","secao_prod_chokdistribuidora","TABLE","3","descricao","varchar","40","0","0","False","False","False"
"GA_DATALAKE","bronze","secao_prod_chokdistribuidora","TABLE","4","seq","smallint","2","5","0","False","False","False"
"GA_DATALAKE","bronze","secao_prod_chokdistribuidora","TABLE","5","num_lock","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","secao_prod_chokdistribuidora","TABLE","6","ativo","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","secao_prod_chokdistribuidora","TABLE","7","rowid","timestamp","8","0","0","False","False","False"
"GA_DATALAKE","bronze","secao_prod_chokdistribuidora","TABLE","8","SecaoID","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","1","sk_cliente","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","2","cod_cliente","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","3","cpf_cnpj","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","4","razao_social","varchar","60","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","5","endereco","varchar","140","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","6","numero","varchar","15","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","7","bairro","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","8","cidade","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","9","cep","char","8","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","10","uf","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","11","pais","char","3","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","12","email","varchar","80","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","13","segmento","varchar","30","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","14","latitude","numeric","9","15","12","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","15","longitude","numeric","9","15","12","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","16","data_ult_compra","date","3","10","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","17","vl_ultima_compra","numeric","9","13","2","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","18","dt_cadastro","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","19","cod_empresa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","dim_fornecedor","TABLE","1","sk_fornecedor","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_fornecedor","TABLE","2","cod_fornecedor","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_fornecedor","TABLE","3","razao_social","varchar","60","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_fornecedor","TABLE","4","cpf_cnpj","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_prod_unid","TABLE","1","sk_prod_unid","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_prod_unid","TABLE","2","sk_produto","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_prod_unid","TABLE","3","sk_fornecedor","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_prod_unid","TABLE","4","unid_compra","char","2","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_prod_unid","TABLE","5","unid_estoque","char","2","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_prod_unid","TABLE","6","fator","smallint","2","5","0","False","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","1","sk_prod","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","2","cod_produto","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","3","descricao","varchar","120","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","4","ean","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","5","categoria","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","6","grupo","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","7","familia","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","8","peso_liq","numeric","5","7","3","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","9","peso_bruto","numeric","5","7","3","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","10","qtde_estoque","numeric","9","13","4","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","11","cod_empresa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","1","sk_telefone","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","2","sk_cliente","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","3","tipo_tel","varchar","30","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","4","ddd","varchar","4","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","5","numero","varchar","15","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","1","sk_tempo","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","2","data","date","3","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","3","ano","smallint","2","5","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","4","mes","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","5","nome_mes","varchar","15","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","6","dia","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","7","dia_semana","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","8","nome_dia_semana","varchar","15","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","9","trimestre","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","10","semana_ano","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","11","fim_de_semana","bit","1","1","0","False","False","False"
"GA_DATALAKE","dbo","dim_tipo_custo","TABLE","1","sk_tipo_custo","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_tipo_custo","TABLE","2","cod_tipo_custo","char","3","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_tipo_custo","TABLE","3","descricao","varchar","25","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_unidade","TABLE","1","sk_unid","tinyint","1","3","0","False","True","False"
"GA_DATALAKE","dbo","dim_unidade","TABLE","2","unidade","char","2","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_unidade","TABLE","3","descricao","varchar","30","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","1","sk_vend","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","2","cod_vendedor","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","3","nome_vendedor","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","4","cod_empresa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","5","nome_empresa","varchar","80","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","6","cod_supervisor","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","7","nome_supervisor","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","8","cod_equipe","varchar","6","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","9","nome_equipe","varchar","20","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","10","cod_gerente","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","11","nome_gerente","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","etl_controle_carga","TABLE","1","id","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","etl_controle_carga","TABLE","2","nome_processo","varchar","100","0","0","True","False","False"
"GA_DATALAKE","dbo","etl_controle_carga","TABLE","3","data_ultima_carga","datetime","8","23","3","True","False","False"
